# Testcases for TestExplicitCastsMatchPostgres.
#
# Results captured from PostgreSQL 14.8.
#
# This file was automatically generated by explicit_casts_gen.sh from the
# contents of 'literals.txt' and 'types.txt'. To skip a testcase please add it
# to explicit_casts_skip.csv rather than commenting it out here.
literal,type,expect
"'null'","CHAR(1)",'n'
"'true'","CHAR(1)",'t'
"+0","CHAR(1)",'0'
"+2147483647","CHAR(1)",'2'
"+32767","CHAR(1)",'3'
"+9223372036854775807","CHAR(1)",'9'
"-0","CHAR(1)",'0'
"-1","CHAR(1)",'-'
"-2147483648","CHAR(1)",'-'
"-32768","CHAR(1)",'-'
"-9223372036854775807","CHAR(1)",'-'
"0","CHAR(1)",'0'
"1","CHAR(1)",'1'
"B'0'","CHAR(1)",'0'
"B'00'","CHAR(1)",'0'
"B'01'","CHAR(1)",'0'
"B'1'","CHAR(1)",'1'
"B'10'","CHAR(1)",'1'
"B'10101010'","CHAR(1)",'1'
"B'1010101010101010'","CHAR(1)",'1'
"B'11'","CHAR(1)",'1'
"BIGINT '0'","CHAR(1)",'0'
"BIGINT '1'","CHAR(1)",'1'
"BIT '0'","CHAR(1)",'0'
"BIT '1'","CHAR(1)",'1'
"BIT(8) '10011001'","CHAR(1)",'1'
"INT2 '+32767'","CHAR(1)",'3'
"INT2 '-32768'","CHAR(1)",'-'
"INT2 '0'","CHAR(1)",'0'
"INT2 '1'","CHAR(1)",'1'
"INT4 '+2147483647'","CHAR(1)",'2'
"INT4 '-2147483648'","CHAR(1)",'-'
"INT4 '0'","CHAR(1)",'0'
"INT4 '1'","CHAR(1)",'1'
"INT8 '+9223372036854775807'","CHAR(1)",'9'
"INT8 '-9223372036854775807'","CHAR(1)",'-'
"INT8 '0'","CHAR(1)",'0'
"INT8 '1'","CHAR(1)",'1'
"INTEGER '0'","CHAR(1)",'0'
"INTEGER '1'","CHAR(1)",'1'
"NULL","CHAR(1)",NULL
"SMALLINT '0'","CHAR(1)",'0'
"SMALLINT '1'","CHAR(1)",'1'
"VARBIT '0'","CHAR(1)",'0'
"VARBIT '1'","CHAR(1)",'1'
"VARBIT '111111111111111111111111'","CHAR(1)",'1'
"VARBIT(16) '1111111111111111'","CHAR(1)",'1'
"false","CHAR(1)",'f'
"true","CHAR(1)",'t'
"ARRAY[]::TEXT[]","CHAR(1)",'{'
"ARRAY[]::VARBIT(1)[]","CHAR(1)",'{'
"ARRAY['true', 'false']","CHAR(1)",'{'
"ARRAY['32767', '-32768']","CHAR(1)",'{'
"ARRAY[B'0', B'3']","CHAR(1)",error
"ARRAY['0000', '1111']","CHAR(1)",'{'
"''","CHAR(3)",''
"'+0'","CHAR(3)",'+0'
"'-0'","CHAR(3)",'-0'
"'-1'","CHAR(3)",'-1'
"'0'","CHAR(3)",'0'
"'1'","CHAR(3)",'1'
"'NULL'","CHAR(3)",'NUL'
"'false'","CHAR(3)",'fal'
"'null'","CHAR(3)",'nul'
"'true'","CHAR(3)",'tru'
"+0","CHAR(3)",'0'
"+2147483647","CHAR(3)",'214'
"+32767","CHAR(3)",'327'
"+9223372036854775807","CHAR(3)",'922'
"-0","CHAR(3)",'0'
"-1","CHAR(3)",'-1'
"-2147483648","CHAR(3)",'-21'
"-32768","CHAR(3)",'-32'
"-9223372036854775807","CHAR(3)",'-92'
"0","CHAR(3)",'0'
"1","CHAR(3)",'1'
"B'0'","CHAR(3)",'0'
"B'00'","CHAR(3)",'00'
"B'01'","CHAR(3)",'01'
"B'1'","CHAR(3)",'1'
"B'10'","CHAR(3)",'10'
"B'10101010'","CHAR(3)",'101'
"B'1010101010101010'","CHAR(3)",'101'
"B'11'","CHAR(3)",'11'
"BIGINT '0'","CHAR(3)",'0'
"BIGINT '1'","CHAR(3)",'1'
"BIT '0'","CHAR(3)",'0'
"BIT '1'","CHAR(3)",'1'
"BIT(8) '10011001'","CHAR(3)",'100'
"INT2 '+32767'","CHAR(3)",'327'
"INT2 '-32768'","CHAR(3)",'-32'
"INT2 '0'","CHAR(3)",'0'
"INT2 '1'","CHAR(3)",'1'
"INT4 '+2147483647'","CHAR(3)",'214'
"INT4 '-2147483648'","CHAR(3)",'-21'
"INT4 '0'","CHAR(3)",'0'
"INT4 '1'","CHAR(3)",'1'
"INT8 '+9223372036854775807'","CHAR(3)",'922'
"INT8 '-9223372036854775807'","CHAR(3)",'-92'
"INT8 '0'","CHAR(3)",'0'
"INT8 '1'","CHAR(3)",'1'
"INTEGER '0'","CHAR(3)",'0'
"INTEGER '1'","CHAR(3)",'1'
"NULL","CHAR(3)",NULL
"SMALLINT '0'","CHAR(3)",'0'
"SMALLINT '1'","CHAR(3)",'1'
"VARBIT '0'","CHAR(3)",'0'
"VARBIT '1'","CHAR(3)",'1'
"VARBIT '111111111111111111111111'","CHAR(3)",'111'
"VARBIT(16) '1111111111111111'","CHAR(3)",'111'
"false","CHAR(3)",'fal'
"true","CHAR(3)",'tru'
"ARRAY[]::TEXT[]","CHAR(3)",'{}'
"ARRAY[]::VARBIT(1)[]","CHAR(3)",'{}'
"ARRAY['true', 'false']","CHAR(3)",'{tr'
"ARRAY['32767', '-32768']","CHAR(3)",'{32'
"ARRAY[B'0', B'3']","CHAR(3)",error
"ARRAY['0000', '1111']","CHAR(3)",'{00'
"''","CHAR(1)[]",error
"'+0'","CHAR(1)[]",error
"'-0'","CHAR(1)[]",error
"'-1'","CHAR(1)[]",error
"'0'","CHAR(1)[]",error
"'1'","CHAR(1)[]",error
"'NULL'","CHAR(1)[]",error
"'false'","CHAR(1)[]",error
"'null'","CHAR(1)[]",error
"'true'","CHAR(1)[]",error
"+0","CHAR(1)[]",error
"+2147483647","CHAR(1)[]",error
"+32767","CHAR(1)[]",error
"+9223372036854775807","CHAR(1)[]",error
"-0","CHAR(1)[]",error
"-1","CHAR(1)[]",error
"-2147483648","CHAR(1)[]",error
"-32768","CHAR(1)[]",error
"-9223372036854775807","CHAR(1)[]",error
"0","CHAR(1)[]",error
"1","CHAR(1)[]",error
"B'0'","CHAR(1)[]",error
"B'00'","CHAR(1)[]",error
"B'01'","CHAR(1)[]",error
"B'1'","CHAR(1)[]",error
"B'10'","CHAR(1)[]",error
"B'10101010'","CHAR(1)[]",error
"B'1010101010101010'","CHAR(1)[]",error
"B'11'","CHAR(1)[]",error
"BIGINT '0'","CHAR(1)[]",error
"BIGINT '1'","CHAR(1)[]",error
"BIT '0'","CHAR(1)[]",error
"BIT '1'","CHAR(1)[]",error
"BIT(8) '10011001'","CHAR(1)[]",error
"INT2 '+32767'","CHAR(1)[]",error
"INT2 '-32768'","CHAR(1)[]",error
"INT2 '0'","CHAR(1)[]",error
"INT2 '1'","CHAR(1)[]",error
"INT4 '+2147483647'","CHAR(1)[]",error
"INT4 '-2147483648'","CHAR(1)[]",error
"INT4 '0'","CHAR(1)[]",error
"INT4 '1'","CHAR(1)[]",error
"INT8 '+9223372036854775807'","CHAR(1)[]",error
"INT8 '-9223372036854775807'","CHAR(1)[]",error
"INT8 '0'","CHAR(1)[]",error
"INT8 '1'","CHAR(1)[]",error
"INTEGER '0'","CHAR(1)[]",error
"INTEGER '1'","CHAR(1)[]",error
"NULL","CHAR(1)[]",NULL
"SMALLINT '0'","CHAR(1)[]",error
"SMALLINT '1'","CHAR(1)[]",error
"VARBIT '0'","CHAR(1)[]",error
"VARBIT '1'","CHAR(1)[]",error
"VARBIT '111111111111111111111111'","CHAR(1)[]",error
"VARBIT(16) '1111111111111111'","CHAR(1)[]",error
"false","CHAR(1)[]",error
"true","CHAR(1)[]",error
"ARRAY[]::TEXT[]","CHAR(1)[]",'{}'
"ARRAY[]::VARBIT(1)[]","CHAR(1)[]",'{}'
"ARRAY['true', 'false']","CHAR(1)[]","'{t,f}'"
"ARRAY['32767', '-32768']","CHAR(1)[]","'{3,-}'"
"ARRAY[B'0', B'3']","CHAR(1)[]",error
"ARRAY['0000', '1111']","CHAR(1)[]","'{0,1}'"
"''","VARCHAR",''
"'+0'","VARCHAR",'+0'
"'-0'","VARCHAR",'-0'
"'-1'","VARCHAR",'-1'
"'0'","VARCHAR",'0'
"'1'","VARCHAR",'1'
"'NULL'","VARCHAR",'NULL'
"'false'","VARCHAR",'false'
"'null'","VARCHAR",'null'
"'true'","VARCHAR",'true'
"+0","VARCHAR",'0'
"+2147483647","VARCHAR",'2147483647'
"+32767","VARCHAR",'32767'
"+9223372036854775807","VARCHAR",'9223372036854775807'
"-0","VARCHAR",'0'
"-1","VARCHAR",'-1'
"-2147483648","VARCHAR",'-2147483648'
"-32768","VARCHAR",'-32768'
"-9223372036854775807","VARCHAR",'-9223372036854775807'
"0","VARCHAR",'0'
"1","VARCHAR",'1'
"B'0'","VARCHAR",'0'
"B'00'","VARCHAR",'00'
"B'01'","VARCHAR",'01'
"B'1'","VARCHAR",'1'
"B'10'","VARCHAR",'10'
"B'10101010'","VARCHAR",'10101010'
"B'1010101010101010'","VARCHAR",'1010101010101010'
"B'11'","VARCHAR",'11'
"BIGINT '0'","VARCHAR",'0'
"BIGINT '1'","VARCHAR",'1'
"BIT '0'","VARCHAR",'0'
"BIT '1'","VARCHAR",'1'
"BIT(8) '10011001'","VARCHAR",'10011001'
"INT2 '+32767'","VARCHAR",'32767'
"INT2 '-32768'","VARCHAR",'-32768'
"INT2 '0'","VARCHAR",'0'
"INT2 '1'","VARCHAR",'1'
"INT4 '+2147483647'","VARCHAR",'2147483647'
"INT4 '-2147483648'","VARCHAR",'-2147483648'
"INT4 '0'","VARCHAR",'0'
"INT4 '1'","VARCHAR",'1'
"INT8 '+9223372036854775807'","VARCHAR",'9223372036854775807'
"INT8 '-9223372036854775807'","VARCHAR",'-9223372036854775807'
"INT8 '0'","VARCHAR",'0'
"INT8 '1'","VARCHAR",'1'
"INTEGER '0'","VARCHAR",'0'
"INTEGER '1'","VARCHAR",'1'
"NULL","VARCHAR",NULL
"SMALLINT '0'","VARCHAR",'0'
"SMALLINT '1'","VARCHAR",'1'
"VARBIT '0'","VARCHAR",'0'
"VARBIT '1'","VARCHAR",'1'
"VARBIT '111111111111111111111111'","VARCHAR",'111111111111111111111111'
"VARBIT(16) '1111111111111111'","VARCHAR",'1111111111111111'
"false","VARCHAR",'false'
"true","VARCHAR",'true'
"ARRAY[]::TEXT[]","VARCHAR",'{}'
"ARRAY[]::VARBIT(1)[]","VARCHAR",'{}'
"ARRAY['true', 'false']","VARCHAR","'{true,false}'"
"ARRAY['32767', '-32768']","VARCHAR","'{32767,-32768}'"
"ARRAY[B'0', B'3']","VARCHAR",error
"ARRAY['0000', '1111']","VARCHAR","'{0000,1111}'"
"''","VARBIT",''
"'+0'","VARBIT",error
"'-0'","VARBIT",error
"'-1'","VARBIT",error
"'0'","VARBIT",'0'
"'1'","VARBIT",'1'
"'NULL'","VARBIT",error
"'false'","VARBIT",error
"'null'","VARBIT",error
"'true'","VARBIT",error
"+0","VARBIT",error
"+2147483647","VARBIT",error
"+32767","VARBIT",error
"+9223372036854775807","VARBIT",error
"-0","VARBIT",error
"-1","VARBIT",error
"-2147483648","VARBIT",error
"-32768","VARBIT",error
"-9223372036854775807","VARBIT",error
"0","VARBIT",error
"1","VARBIT",error
"B'0'","VARBIT",'0'
"B'00'","VARBIT",'00'
"B'01'","VARBIT",'01'
"B'1'","VARBIT",'1'
"B'10'","VARBIT",'10'
"B'10101010'","VARBIT",'10101010'
"B'1010101010101010'","VARBIT",'1010101010101010'
"B'11'","VARBIT",'11'
"BIGINT '0'","VARBIT",error
"BIGINT '1'","VARBIT",error
"BIT '0'","VARBIT",'0'
"BIT '1'","VARBIT",'1'
"BIT(8) '10011001'","VARBIT",'10011001'
"INT2 '+32767'","VARBIT",error
"INT2 '-32768'","VARBIT",error
"INT2 '0'","VARBIT",error
"INT2 '1'","VARBIT",error
"INT4 '+2147483647'","VARBIT",error
"INT4 '-2147483648'","VARBIT",error
"INT4 '0'","VARBIT",error
"INT4 '1'","VARBIT",error
"INT8 '+9223372036854775807'","VARBIT",error
"INT8 '-9223372036854775807'","VARBIT",error
"INT8 '0'","VARBIT",error
"INT8 '1'","VARBIT",error
"INTEGER '0'","VARBIT",error
"INTEGER '1'","VARBIT",error
"NULL","VARBIT",NULL
"SMALLINT '0'","VARBIT",error
"SMALLINT '1'","VARBIT",error
"VARBIT '0'","VARBIT",'0'
"VARBIT '1'","VARBIT",'1'
"VARBIT '111111111111111111111111'","VARBIT",'111111111111111111111111'
"VARBIT(16) '1111111111111111'","VARBIT",'1111111111111111'
"false","VARBIT",error
"true","VARBIT",error
"ARRAY[]::TEXT[]","VARBIT",error
"ARRAY[]::VARBIT(1)[]","VARBIT",error
"ARRAY['true', 'false']","VARBIT",error
"ARRAY['32767', '-32768']","VARBIT",error
"ARRAY[B'0', B'3']","VARBIT",error
"ARRAY['0000', '1111']","VARBIT",error
"''","VARBIT(64)",''
"'+0'","VARBIT(64)",error
"'-0'","VARBIT(64)",error
"'-1'","VARBIT(64)",error
"'0'","VARBIT(64)",'0'
"'1'","VARBIT(64)",'1'
"'NULL'","VARBIT(64)",error
"'false'","VARBIT(64)",error
"'null'","VARBIT(64)",error
"'true'","VARBIT(64)",error
"+0","VARBIT(64)",error
"+2147483647","VARBIT(64)",error
"+32767","VARBIT(64)",error
"+9223372036854775807","VARBIT(64)",error
"-0","VARBIT(64)",error
"-1","VARBIT(64)",error
"-2147483648","VARBIT(64)",error
"-32768","VARBIT(64)",error
"-9223372036854775807","VARBIT(64)",error
"0","VARBIT(64)",error
"1","VARBIT(64)",error
"B'0'","VARBIT(64)",'0'
"B'00'","VARBIT(64)",'00'
"B'01'","VARBIT(64)",'01'
"B'1'","VARBIT(64)",'1'
"B'10'","VARBIT(64)",'10'
"B'10101010'","VARBIT(64)",'10101010'
"B'1010101010101010'","VARBIT(64)",'1010101010101010'
"B'11'","VARBIT(64)",'11'
"BIGINT '0'","VARBIT(64)",error
"BIGINT '1'","VARBIT(64)",error
"BIT '0'","VARBIT(64)",'0'
"BIT '1'","VARBIT(64)",'1'
"BIT(8) '10011001'","VARBIT(64)",'10011001'
"INT2 '+32767'","VARBIT(64)",error
"INT2 '-32768'","VARBIT(64)",error
"INT2 '0'","VARBIT(64)",error
"INT2 '1'","VARBIT(64)",error
"INT4 '+2147483647'","VARBIT(64)",error
"INT4 '-2147483648'","VARBIT(64)",error
"INT4 '0'","VARBIT(64)",error
"INT4 '1'","VARBIT(64)",error
"INT8 '+9223372036854775807'","VARBIT(64)",error
"INT8 '-9223372036854775807'","VARBIT(64)",error
"INT8 '0'","VARBIT(64)",error
"INT8 '1'","VARBIT(64)",error
"INTEGER '0'","VARBIT(64)",error
"INTEGER '1'","VARBIT(64)",error
"NULL","VARBIT(64)",NULL
"SMALLINT '0'","VARBIT(64)",error
"SMALLINT '1'","VARBIT(64)",error
"VARBIT '0'","VARBIT(64)",'0'
"VARBIT '1'","VARBIT(64)",'1'
"VARBIT '111111111111111111111111'","VARBIT(64)",'111111111111111111111111'
"VARBIT(16) '1111111111111111'","VARBIT(64)",'1111111111111111'
"false","VARBIT(64)",error
"true","VARBIT(64)",error
"ARRAY[]::TEXT[]","VARBIT(64)",error
"ARRAY[]::VARBIT(1)[]","VARBIT(64)",error
"ARRAY['true', 'false']","VARBIT(64)",error
"ARRAY['32767', '-32768']","VARBIT(64)",error
"ARRAY[B'0', B'3']","VARBIT(64)",error
"ARRAY['0000', '1111']","VARBIT(64)",error
"''","VARBIT(1)[]",error
"'+0'","VARBIT(1)[]",error
"'-0'","VARBIT(1)[]",error
"'-1'","VARBIT(1)[]",error
"'0'","VARBIT(1)[]",error
"'1'","VARBIT(1)[]",error
"'NULL'","VARBIT(1)[]",error
"'false'","VARBIT(1)[]",error
"'null'","VARBIT(1)[]",error
"'true'","VARBIT(1)[]",error
"+0","VARBIT(1)[]",error
"+2147483647","VARBIT(1)[]",error
"+32767","VARBIT(1)[]",error
"+9223372036854775807","VARBIT(1)[]",error
"-0","VARBIT(1)[]",error
"-1","VARBIT(1)[]",error
"-2147483648","VARBIT(1)[]",error
"-32768","VARBIT(1)[]",error
"-9223372036854775807","VARBIT(1)[]",error
"0","VARBIT(1)[]",error
"1","VARBIT(1)[]",error
"B'0'","VARBIT(1)[]",error
"B'00'","VARBIT(1)[]",error
"B'01'","VARBIT(1)[]",error
"B'1'","VARBIT(1)[]",error
"B'10'","VARBIT(1)[]",error
"B'10101010'","VARBIT(1)[]",error
"B'1010101010101010'","VARBIT(1)[]",error
"B'11'","VARBIT(1)[]",error
"BIGINT '0'","VARBIT(1)[]",error
"BIGINT '1'","VARBIT(1)[]",error
"BIT '0'","VARBIT(1)[]",error
"BIT '1'","VARBIT(1)[]",error
"BIT(8) '10011001'","VARBIT(1)[]",error
"INT2 '+32767'","VARBIT(1)[]",error
"INT2 '-32768'","VARBIT(1)[]",error
"INT2 '0'","VARBIT(1)[]",error
"INT2 '1'","VARBIT(1)[]",error
"INT4 '+2147483647'","VARBIT(1)[]",error
"INT4 '-2147483648'","VARBIT(1)[]",error
"INT4 '0'","VARBIT(1)[]",error
"INT4 '1'","VARBIT(1)[]",error
"INT8 '+9223372036854775807'","VARBIT(1)[]",error
"INT8 '-9223372036854775807'","VARBIT(1)[]",error
"INT8 '0'","VARBIT(1)[]",error
"INT8 '1'","VARBIT(1)[]",error
"INTEGER '0'","VARBIT(1)[]",error
"INTEGER '1'","VARBIT(1)[]",error
"NULL","VARBIT(1)[]",NULL
"SMALLINT '0'","VARBIT(1)[]",error
"SMALLINT '1'","VARBIT(1)[]",error
"VARBIT '0'","VARBIT(1)[]",error
"VARBIT '1'","VARBIT(1)[]",error
"VARBIT '111111111111111111111111'","VARBIT(1)[]",error
"VARBIT(16) '1111111111111111'","VARBIT(1)[]",error
"false","VARBIT(1)[]",error
"true","VARBIT(1)[]",error
"ARRAY[]::TEXT[]","VARBIT(1)[]",'{}'
"ARRAY[]::VARBIT(1)[]","VARBIT(1)[]",'{}'
"ARRAY['true', 'false']","VARBIT(1)[]",error
"ARRAY['32767', '-32768']","VARBIT(1)[]",error
"ARRAY[B'0', B'3']","VARBIT(1)[]",error
"ARRAY['0000', '1111']","VARBIT(1)[]","'{0,1}'"
"''","VARCHAR",''
"'+0'","VARCHAR",'+0'
"'-0'","VARCHAR",'-0'
"'-1'","VARCHAR",'-1'
"'0'","VARCHAR",'0'
"'1'","VARCHAR",'1'
"'NULL'","VARCHAR",'NULL'
"'false'","VARCHAR",'false'
"'null'","VARCHAR",'null'
"'true'","VARCHAR",'true'
"+0","VARCHAR",'0'
"+2147483647","VARCHAR",'2147483647'
"+32767","VARCHAR",'32767'
"+9223372036854775807","VARCHAR",'9223372036854775807'
"-0","VARCHAR",'0'
"-1","VARCHAR",'-1'
"-2147483648","VARCHAR",'-2147483648'
"-32768","VARCHAR",'-32768'
"-9223372036854775807","VARCHAR",'-9223372036854775807'
"0","VARCHAR",'0'
"1","VARCHAR",'1'
"B'0'","VARCHAR",'0'
"B'00'","VARCHAR",'00'
"B'01'","VARCHAR",'01'
"B'1'","VARCHAR",'1'
"B'10'","VARCHAR",'10'
"B'10101010'","VARCHAR",'10101010'
"B'1010101010101010'","VARCHAR",'1010101010101010'
"B'11'","VARCHAR",'11'
"BIGINT '0'","VARCHAR",'0'
"BIGINT '1'","VARCHAR",'1'
"BIT '0'","VARCHAR",'0'
"BIT '1'","VARCHAR",'1'
"BIT(8) '10011001'","VARCHAR",'10011001'
"INT2 '+32767'","VARCHAR",'32767'
"INT2 '-32768'","VARCHAR",'-32768'
"INT2 '0'","VARCHAR",'0'
"INT2 '1'","VARCHAR",'1'
"INT4 '+2147483647'","VARCHAR",'2147483647'
"INT4 '-2147483648'","VARCHAR",'-2147483648'
"INT4 '0'","VARCHAR",'0'
"INT4 '1'","VARCHAR",'1'
"INT8 '+9223372036854775807'","VARCHAR",'9223372036854775807'
"INT8 '-9223372036854775807'","VARCHAR",'-9223372036854775807'
"INT8 '0'","VARCHAR",'0'
"INT8 '1'","VARCHAR",'1'
"INTEGER '0'","VARCHAR",'0'
"INTEGER '1'","VARCHAR",'1'
"NULL","VARCHAR",NULL
"SMALLINT '0'","VARCHAR",'0'
"SMALLINT '1'","VARCHAR",'1'
"VARBIT '0'","VARCHAR",'0'
"VARBIT '1'","VARCHAR",'1'
"VARBIT '111111111111111111111111'","VARCHAR",'111111111111111111111111'
"VARBIT(16) '1111111111111111'","VARCHAR",'1111111111111111'
"false","VARCHAR",'false'
"true","VARCHAR",'true'
"ARRAY[]::TEXT[]","VARCHAR",'{}'
"ARRAY[]::VARBIT(1)[]","VARCHAR",'{}'
"ARRAY['true', 'false']","VARCHAR","'{true,false}'"
"ARRAY['32767', '-32768']","VARCHAR","'{32767,-32768}'"
"ARRAY[B'0', B'3']","VARCHAR",error
"ARRAY['0000', '1111']","VARCHAR","'{0000,1111}'"
"''","VARCHAR(3)",''
"'+0'","VARCHAR(3)",'+0'
"'-0'","VARCHAR(3)",'-0'
"'-1'","VARCHAR(3)",'-1'
"'0'","VARCHAR(3)",'0'
"'1'","VARCHAR(3)",'1'
"'NULL'","VARCHAR(3)",'NUL'
"'false'","VARCHAR(3)",'fal'
"'null'","VARCHAR(3)",'nul'
"'true'","VARCHAR(3)",'tru'
"+0","VARCHAR(3)",'0'
"+2147483647","VARCHAR(3)",'214'
"+32767","VARCHAR(3)",'327'
"+9223372036854775807","VARCHAR(3)",'922'
"-0","VARCHAR(3)",'0'
"-1","VARCHAR(3)",'-1'
"-2147483648","VARCHAR(3)",'-21'
"-32768","VARCHAR(3)",'-32'
"-9223372036854775807","VARCHAR(3)",'-92'
"0","VARCHAR(3)",'0'
"1","VARCHAR(3)",'1'
"B'0'","VARCHAR(3)",'0'
"B'00'","VARCHAR(3)",'00'
"B'01'","VARCHAR(3)",'01'
"B'1'","VARCHAR(3)",'1'
"B'10'","VARCHAR(3)",'10'
"B'10101010'","VARCHAR(3)",'101'
"B'1010101010101010'","VARCHAR(3)",'101'
"B'11'","VARCHAR(3)",'11'
"BIGINT '0'","VARCHAR(3)",'0'
"BIGINT '1'","VARCHAR(3)",'1'
"BIT '0'","VARCHAR(3)",'0'
"BIT '1'","VARCHAR(3)",'1'
"BIT(8) '10011001'","VARCHAR(3)",'100'
"INT2 '+32767'","VARCHAR(3)",'327'
"INT2 '-32768'","VARCHAR(3)",'-32'
"INT2 '0'","VARCHAR(3)",'0'
"INT2 '1'","VARCHAR(3)",'1'
"INT4 '+2147483647'","VARCHAR(3)",'214'
"INT4 '-2147483648'","VARCHAR(3)",'-21'
"INT4 '0'","VARCHAR(3)",'0'
"INT4 '1'","VARCHAR(3)",'1'
"INT8 '+9223372036854775807'","VARCHAR(3)",'922'
"INT8 '-9223372036854775807'","VARCHAR(3)",'-92'
"INT8 '0'","VARCHAR(3)",'0'
"INT8 '1'","VARCHAR(3)",'1'
"INTEGER '0'","VARCHAR(3)",'0'
"INTEGER '1'","VARCHAR(3)",'1'
"NULL","VARCHAR(3)",NULL
"SMALLINT '0'","VARCHAR(3)",'0'
"SMALLINT '1'","VARCHAR(3)",'1'
"VARBIT '0'","VARCHAR(3)",'0'
"VARBIT '1'","VARCHAR(3)",'1'
"VARBIT '111111111111111111111111'","VARCHAR(3)",'111'
"VARBIT(16) '1111111111111111'","VARCHAR(3)",'111'
"false","VARCHAR(3)",'fal'
"true","VARCHAR(3)",'tru'
"ARRAY[]::TEXT[]","VARCHAR(3)",'{}'
"ARRAY[]::VARBIT(1)[]","VARCHAR(3)",'{}'
"ARRAY['true', 'false']","VARCHAR(3)",'{tr'
"ARRAY['32767', '-32768']","VARCHAR(3)",'{32'
"ARRAY[B'0', B'3']","VARCHAR(3)",error
"ARRAY['0000', '1111']","VARCHAR(3)",'{00'
"''","""char""",''
"'+0'","""char""",'+'
"'-0'","""char""",'-'
"'-1'","""char""",'-'
"'0'","""char""",'0'
"'1'","""char""",'1'
"'NULL'","""char""",'N'
"'false'","""char""",'f'
"'null'","""char""",'n'
"'true'","""char""",'t'
"+0","""char""",''
"+2147483647","""char""",error
"+32767","""char""",error
"+9223372036854775807","""char""",'9'
"-0","""char""",''
"-1","""char""",''
"-2147483648","""char""",error
"-32768","""char""",error
"-9223372036854775807","""char""",'-'
"0","""char""",''
"1","""char""",''
"B'0'","""char""",'0'
"B'00'","""char""",'0'
"B'01'","""char""",'0'
"B'1'","""char""",'1'
"B'10'","""char""",'1'
"B'10101010'","""char""",'1'
"B'1010101010101010'","""char""",'1'
"B'11'","""char""",'1'
"BIGINT '0'","""char""",'0'
"BIGINT '1'","""char""",'1'
"BIT '0'","""char""",'0'
"BIT '1'","""char""",'1'
"BIT(8) '10011001'","""char""",'1'
"INT2 '+32767'","""char""",'3'
"INT2 '-32768'","""char""",'-'
"INT2 '0'","""char""",'0'
"INT2 '1'","""char""",'1'
"INT4 '+2147483647'","""char""",error
"INT4 '-2147483648'","""char""",error
"INT4 '0'","""char""",''
"INT4 '1'","""char""",''
"INT8 '+9223372036854775807'","""char""",'9'
"INT8 '-9223372036854775807'","""char""",'-'
"INT8 '0'","""char""",'0'
"INT8 '1'","""char""",'1'
"INTEGER '0'","""char""",''
"INTEGER '1'","""char""",''
"NULL","""char""",NULL
"SMALLINT '0'","""char""",'0'
"SMALLINT '1'","""char""",'1'
"VARBIT '0'","""char""",'0'
"VARBIT '1'","""char""",'1'
"VARBIT '111111111111111111111111'","""char""",'1'
"VARBIT(16) '1111111111111111'","""char""",'1'
"false","""char""",'f'
"true","""char""",'t'
"ARRAY[]::TEXT[]","""char""",'{'
"ARRAY[]::VARBIT(1)[]","""char""",'{'
"ARRAY['true', 'false']","""char""",'{'
"ARRAY['32767', '-32768']","""char""",'{'
"ARRAY[B'0', B'3']","""char""",error
"ARRAY['0000', '1111']","""char""",'{'
"''","REFCURSOR",''
"'+0'","REFCURSOR",'+0'
"'-0'","REFCURSOR",'-0'
"'-1'","REFCURSOR",'-1'
"'0'","REFCURSOR",'0'
"'1'","REFCURSOR",'1'
"'NULL'","REFCURSOR",'NULL'
"'false'","REFCURSOR",'false'
"'null'","REFCURSOR",'null'
"'true'","REFCURSOR",'true'
"+0","REFCURSOR",error
"+2147483647","REFCURSOR",error
"+32767","REFCURSOR",error
"+9223372036854775807","REFCURSOR",error
"-0","REFCURSOR",error
"-1","REFCURSOR",error
"-2147483648","REFCURSOR",error
"-32768","REFCURSOR",error
"-9223372036854775807","REFCURSOR",error
"0","REFCURSOR",error
"1","REFCURSOR",error
"B'0'","REFCURSOR",error
"B'00'","REFCURSOR",error
"B'01'","REFCURSOR",error
"B'1'","REFCURSOR",error
"B'10'","REFCURSOR",error
"B'10101010'","REFCURSOR",error
"B'1010101010101010'","REFCURSOR",error
"B'11'","REFCURSOR",error
"BIGINT '0'","REFCURSOR",error
"BIGINT '1'","REFCURSOR",error
"BIT '0'","REFCURSOR",error
"BIT '1'","REFCURSOR",error
"BIT(8) '10011001'","REFCURSOR",error
"INT2 '+32767'","REFCURSOR",error
"INT2 '-32768'","REFCURSOR",error
"INT2 '0'","REFCURSOR",error
"INT2 '1'","REFCURSOR",error
"INT4 '+2147483647'","REFCURSOR",error
"INT4 '-2147483648'","REFCURSOR",error
"INT4 '0'","REFCURSOR",error
"INT4 '1'","REFCURSOR",error
"INT8 '+9223372036854775807'","REFCURSOR",error
"INT8 '-9223372036854775807'","REFCURSOR",error
"INT8 '0'","REFCURSOR",error
"INT8 '1'","REFCURSOR",error
"INTEGER '0'","REFCURSOR",error
"INTEGER '1'","REFCURSOR",error
"NULL","REFCURSOR",NULL
"SMALLINT '0'","REFCURSOR",error
"SMALLINT '1'","REFCURSOR",error
"VARBIT '0'","REFCURSOR",error
"VARBIT '1'","REFCURSOR",error
"VARBIT '111111111111111111111111'","REFCURSOR",error
